transcript	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	genesymsbol	database
J1742357	20.4761333484421	6.67330111855234	1.82035945918832	3.66592492755683	0.000246446220652346	0.000747173278442262	OSR2	RAT
J1743001	24.9825052914658	6.33950875432689	0.697790623794684	9.08511599059864	1.03588172045686e-19	1.67452851449455e-18	ABCAD	HUMAN
J1751127	12.4460508787246	5.99541240947372	0.712076362951427	8.41962003151435	3.77707304221681e-17	5.15513927252981e-16	RHG24	MOUSE
J1754841	9.624110857277	7.48362306763686	0.434933652779639	17.2063555436775	2.37942952269402e-66	3.45441637648184e-64	CLRN3	MOUSE
J1758834	79.2847695927297	5.10845947841559	0.457379164598362	11.1689816104795	5.78402124667331e-29	1.6235861610274e-27	UD2A2	HUMAN
J1765338	10.7344844185929	6.2213949828451	1.22255931266557	5.0888287532492	3.60281767746997e-07	1.77977943915416e-06	AGRG2	RAT
J1765649	59.5213086825697	5.47456172191223	1.70008641275431	3.2201667402558	0.00128116055856761	0.00333426497047631	PP2D1	HUMAN
J1766786	64.382346880668	-24.6748214753763	1.70695582448993	-14.455454043604	2.31597502281388e-47	1.44624708753416e-45	ARP2	CHICK
J1768153	16.4593090754075	5.1839601245393	1.61913682529098	3.20168131782666	0.00136628058709758	0.00353480515569978	ESF1	HUMAN
J1772470	5.0052488057187	5.37150167929613	0.440938690184364	12.1819695092989	3.87802377202262e-34	1.38328318991724e-32	CRYL1	MOUSE
J1773145	26.5215051751534	5.35736672435833	1.01704678362943	5.26757157152597	1.38240271011771e-07	7.2451379562458e-07	HPGDS	CHICK
J1776227	83.3782707813989	-5.22740406476231	1.17743883720218	-4.43963958007671	9.01096573523516e-06	3.5837889025164e-05	ELOV4	MACFA
J1784377	26.9669343307821	-23.4121424962208	1.76453678917641	-13.2681520951163	3.54207907770421e-40	1.63430381413182e-38	PK3C3	HUMAN
J1788587	11.7546064275369	-6.22712507378334	1.57136230491967	-3.96288306922424	7.40500554349698e-05	0.000248868020278571	MD2L2	CHICK
J1796746	13.6984771937499	6.38941079167871	1.04445351441435	6.11746784658136	9.50739357085472e-10	6.59204385399752e-09	THBG	HUMAN
J1799109	10.465033190099	5.05733556096695	1.03581904975742	4.88245081238013	1.04775380038384e-06	4.84410798623711e-06	FBW1B	HUMAN
J1802225	7.79471971262545	-5.59719393932726	1.85699571455565	-3.01411246964917	0.00257732242084284	0.0062681295281979	RAB35	HUMAN
J1802475	42.4147288183791	6.00581181350379	1.50276084553741	3.99651869513276	6.42808074297485e-05	0.000218537875250052	FAN1	AILME
J1802627	35.4418094643843	6.70452123358844	0.74343530297182	9.01829817172749	1.91033769077203e-19	3.04491797103265e-18	S26A2	SHEEP
J1808201	228.465093431587	7.23333452667711	1.43255580150738	5.04925149796326	4.43544493657367e-07	2.15927160271943e-06	YIPF3	CHICK
J1818301	29.7539958238068	-5.76022103069981	1.7779746907406	-3.23976548186995	0.00119628045566547	0.00313736919078458	E41L2	HUMAN
